hash,block,blocktime,from,label,to,label,value,symbol
0xf872c709c24fe61d112cef65008d0284d163d033c4028604cd0d3308a019cb0d,10981114,2020-10-03 13:38:28,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2a3c99429e78f766ee51e4493608a565c9669e2a,,26026.2,USDT
0x0e74ebcee04c3ebeb3c8d61d599f571da5e44728e0c81fd2094965c77605096b,10981168,2020-10-03 13:47:44,0xf5bcde87ef33a06bb41e5733c6f97f9e6771a3d0,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,162.9716,USDT
0x1790a0966430405c17a411ecf8398762edb26f4215e15980da8254d851871efa,10981195,2020-10-03 13:54:46,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14640.111,USDT
0x7f9125a0b10fec398ae6555d3be4889e75d240e73bfa6b6a89deea4466d343eb,10981769,2020-10-03 16:02:33,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,1459.8,USDT
0x51091b34134f8114cd6eb3e78b267c204a95d48225fb33ac010fb478a3d7ac08,10981771,2020-10-03 16:03:21,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,2189.7,USDT
0x24b0d73ee264888d0f5b01da39f2b23c7ab12b7fd336fb375f20af8dfb24c7d5,10981779,2020-10-03 16:04:34,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9f7921bf148827f133426495028ccc0037a36ebc,Huobi,2212.4,USDT
0x71a5537eef1153bd7b7aec1c7de8ac62f7f99b5aac271151fcaa7feb659cbcad,10981913,2020-10-03 16:32:40,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29278.111,USDT
0x657a1617fc90c17eaff5827d4d1c07543bcc29a33eb6bea349bdabfd08b05bde,10982184,2020-10-03 17:29:24,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29280.111,USDT
0x67f4b192c11138ec47abba0648fe54c3dbe2e43ba1fe10c233b9fb9b4288cccc,10982294,2020-10-03 17:52:45,0x3120512fefb64d1c6b4f3bb4650f2b7d6eab02e3,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14620.101,USDT
0x1536ca778933160011513aff784df4054efd8be118c29ff8808d84e2ffea68f2,10982894,2020-10-03 20:10:47,0x3120512fefb64d1c6b4f3bb4650f2b7d6eab02e3,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,36985.253,USDT
0x1f4ace420176562cfe005253987cb500801209a7b2f0da59373ed4f5660492e1,10982998,2020-10-03 20:36:54,0x04518389f9c790254f6471e955b7ac2fc0843990,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,23422.63,USDT
0x55ac7e1d9ebd09a37b608e9cbd0335fdfd3af0cf241575d977d9d27e498fdc60,10983089,2020-10-03 20:57:32,0x3120512fefb64d1c6b4f3bb4650f2b7d6eab02e3,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,25290.173,USDT
0xf446a545b86bd0c9558eda3827ce2d67dcda5ab5b7197ee3fe004efc69785b8a,10983425,2020-10-03 22:19:07,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,3065.6,USDT
0xdf7387837311d756b5cdd53bf25609d51053495b3f52cc616ae81c14cd2301af,10983428,2020-10-03 22:19:54,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6c07b4182d788601a8738a98ffb26beaac7ee852,,4666.1,USDT
0x8316775f9087e2e3ff12ae97732fbde022645c7a49eeb19acf63280e85966a98,10983435,2020-10-03 22:21:32,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xb1b532ef20f661bcadabca0562774b2ddeeb1d6c,,1751,USDT
0xf25e1b843dd310f477b10f96555de1293f96eb6ac7c72e41fa2c5d23dfdd2d13,10983435,2020-10-03 22:21:32,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2a3c99429e78f766ee51e4493608a565c9669e2a,,11854,USDT
0x8ff9addc032094da7d5a8320ffc035df8e556381e17fa84a103ed58823caea1a,10983437,2020-10-03 22:22:00,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xf3add9948e96382d6b833ef501cfcf3f65df4148,,306.5,USDT
0x485fda9318d76222c00732f68ec884909de391eeafc699178b4efaf31a080c3e,10983438,2020-10-03 22:22:04,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,2481.7,USDT
0x5de71542202a6391c8a9facb95d972fc53051d516ff76520e7b08b9675041fc6,10983831,2020-10-03 23:46:32,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xf6f7cc380783d80904e4bc1f41fad45f3b948ce7,,29542,USDT
0xa4e1cbd782844dfe77b3c3691e29cd76256b568b9ff4060086b524adb200db53,10984069,2020-10-04 00:38:09,0x04518389f9c790254f6471e955b7ac2fc0843990,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,49700.33,USDT
0xb976c72172d8e7399dd7f03cde3312a4c3fca65eab17abe0fb47c125857730bc,10984143,2020-10-04 00:55:15,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2a3c99429e78f766ee51e4493608a565c9669e2a,,6642.3,USDT
0xb819f5b119aa2f6b555b9331c4fb3bab506c0ad7d81ce709573fd32534c38b64,10984249,2020-10-04 01:18:52,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,2642.3,USDT
0x2340dba1fbcf6793d9c4ffb744a296409fa5a7f2e4c1eaacd1c28343dbe228cd,10984249,2020-10-04 01:18:52,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x619f2f6f224285b713f2e3af5b95acffd8e67cba,,1036.4,USDT
0x28dbeb147583f940c29f89342d2d7e2ff73830ecb4caf71208a0b07c8021879e,10984250,2020-10-04 01:18:55,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6428213d4dbb45d62437884a5e45497575775e09,Huobi,1109.3,USDT
0x69dc7756f7da62b1f0ddf6afd14732b0b9ba08b35cd951da4690a5d105d000df,10984250,2020-10-04 01:18:55,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,1144.2,USDT
0x255a9629cffc20a58522af7d903767210d3757f71543a85e9a70dae76bfa400a,10984253,2020-10-04 01:19:21,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9d7988b08a6e38785ff022c87d692c9c525487ff,,2890.5,USDT
0xe7f54074d501e7c164a722dda26d47c85da30dd8fd5d522594f7901c4ec64a37,10984258,2020-10-04 01:20:32,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x625448e33eaf8ac9584c0d59b442f8f353aff091,,1627.7,USDT
0x14806d29afe4d9f7709a50aac2ef7ae84eb1c2ec0d6154d71884c2766b392647,10984268,2020-10-04 01:22:13,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x03f79b7b93124adedc13023a0fbf53c736f60257,Huobi,2781,USDT
0xc9cccaecd5e2a6a1d03f889fc5abfb5ac4a10f48c4a327684ff49084b8f363d9,10984268,2020-10-04 01:22:13,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,1225.2,USDT
0xc26df0f0ad70b210684af5ffeaf330f5cd3c04297c98a7e3d52e5052f701eb80,10984283,2020-10-04 01:25:19,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,2189.7,USDT
0x453a18948073f85e588c975827eec5c9971a28e6add0a77fb20581baa00297fa,10984283,2020-10-04 01:25:19,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,6977.3,USDT
0x547a0fba704f58b8b42a3d3b331caff8e06bbb2f92b41a4f692675e86897dd85,10984283,2020-10-04 01:25:19,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2795e0886dac0a13173745598d3f28acfa6e971c,,2452.5,USDT
0x443423f33243584c71aaf27562b2ad751606bc8e979376e9bbfbbfdbe2e8bad9,10984283,2020-10-04 01:25:19,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,3941.6,USDT
0x8dc56d34fd6aab16b63cee6c227ff54f793390b5272917c905e7454229cc6d6c,10984283,2020-10-04 01:25:19,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xee8812a9619137b428a5f573a79b16d020259d33,,3211.6,USDT
0xac29e60e03758e212e6e8e59eb6a3303ce2010f666ffc2a0b9b1a1935fe610e8,10984287,2020-10-04 01:26:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8fd22b8d0ffdce1cd0092c61d8cebd8143d52482,Huobi,1480.4,USDT
0x6290587ea8f0bde6db5e625dcbbef2a2a3973b0286f2fd1e01ad1bc8c86a681f,10984315,2020-10-04 01:35:03,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,11678.8,USDT
0xc86ecdeb00891fb7bb758020845e6cdeb617732d3f149a2d824f576186d98428,10984356,2020-10-04 01:42:43,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x49a90216f9125101029a08c4b85d44b927bdd3eb,,73746.3,USDT
0x7c8479d5830323c11a01e826b3c1d80692c1368f7d5544e64839d31f41f08da2,10986790,2020-10-04 10:52:35,0xf5bcde87ef33a06bb41e5733c6f97f9e6771a3d0,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,43979.5,USDT
0xa65fb1e5143778dee575abffffe2b06e30a62272943aded5230e9b77d98dffcb,10986932,2020-10-04 11:24:34,0xf5bcde87ef33a06bb41e5733c6f97f9e6771a3d0,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14660.6,USDT
0xc2c79c7a584647544447e7976b2e92254cb3a89b7f2381a35a15caf17ddbae4f,10987056,2020-10-04 11:49:59,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,7246.3,USDT
0xf534f16a06a713934aeab5266994fd86818f2c7e46ccd488e87eabbf07a86900,10987588,2020-10-04 13:49:58,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,8796.111,USDT
0xfdddbeb158c0ad269af9704ceb414a44348149c94a76775f2425826e800b5b49,10987637,2020-10-04 14:00:15,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,7246.3,USDT
0xc0263092d63749264696d4d3f6bdb1eb9e79c764a7381c86831ec5386eab6b95,10987640,2020-10-04 14:01:15,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,1028.1,USDT
0xb3c5de142603ed9ea916272b04817392912a623addc70dc6489e0d65ec7925ac,10987643,2020-10-04 14:01:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x03f79b7b93124adedc13023a0fbf53c736f60257,Huobi,3576.9,USDT
0x83660f2acf512708373f5f44821c6909476c627a1d7349084632e3db349f182f,10987649,2020-10-04 14:03:27,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2a3c99429e78f766ee51e4493608a565c9669e2a,,26481.7,USDT
0xbe5a4745d715941c4f0f251007ebda56ba48f1cc9c912a18959e3d0677dbbbfd,10987649,2020-10-04 14:03:27,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,5839.4,USDT
0x146456496b584cfa7c5a4728b8e16b8ec622dd0aec82b084a8c3689d45a339b7,10987660,2020-10-04 14:05:08,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,4817.5,USDT
0x07b737e23ccf86b2bc891f9b152e38038468bfc1fb75444cdcbf20821781b72e,10987684,2020-10-04 14:09:09,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,2394.1,USDT
0x80284f57049d9a1fbf3f8638d35141d7ca8252a2ac235cee04188138e95434a8,10987695,2020-10-04 14:11:04,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x7095baafac4ff625488ac787178ed0e5ea172c5e,OKEx,1630.9,USDT
0xe0f35805f8919808bbc4a676a593641f3f6f9ea7a8936344f3f11dae0ee535a4,10987695,2020-10-04 14:11:04,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,2059.2,USDT
0xd51d2097c2711490a79a786028ce16e32149e264027bf3184872184a82429b52,10987700,2020-10-04 14:11:44,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,5926.2,USDT
0x3391ba0f64cbdb398a4e5243c7fa115c3563ddf692f0c3a4f5118976d9f0326f,10987710,2020-10-04 14:14:10,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xcb20d7420f1a277e27338f2ffd02c90b33682a22,,2273.7,USDT
0x814e508ba9bfedc33c8825d3590cc57d204c08549cd59ce9437d8bf6138fcf7a,10987722,2020-10-04 14:16:21,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xcb20d7420f1a277e27338f2ffd02c90b33682a22,,29542,USDT
0x852ee9d8912d0d416be3d3f0d9936305eeb6d45d9658058dbd146a6cfc096ec0,10987857,2020-10-04 14:48:07,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x03f79b7b93124adedc13023a0fbf53c736f60257,Huobi,1883.3,USDT
0xa08c85383ea05a9bcc5763738be5b4ee76fa79cc7b678472f34e103a1f01629f,10987869,2020-10-04 14:50:49,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x625448e33eaf8ac9584c0d59b442f8f353aff091,,2175,USDT
0xb40de81600dcb9bbf2cfb7655d9e498bd2d358798593b6d58e5d14f39428c2f3,10987870,2020-10-04 14:51:01,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,4963.5,USDT
0xdc5613846793118730271f0a4a488293bd610ab498e6997d8bb5bb884291bf73,10987992,2020-10-04 15:19:34,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xee8812a9619137b428a5f573a79b16d020259d33,,1897.8,USDT
0x9d1cf4c6eef5082438204f21de1bcb4063f58eb64bde4fe042db2f699fadf07a,10988037,2020-10-04 15:32:01,0x04518389f9c790254f6471e955b7ac2fc0843990,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,15371.1,USDT
0x0503f95e33cf2b996db3206eaa94e338aa0ca0e9c5e746999948550c2e034bd8,10988273,2020-10-04 16:22:24,0xadb2b42f6bd96f5c65920b9ac88619dce4166f94,Huobi,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,16102.111,USDT
0xf292819e375fb7bd96d03a6c9ce056c3f4e0e2ca3c67dc9efd6e8c2c0823847d,10988498,2020-10-04 17:11:56,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,7299.2,USDT
0x1dfde1763aa6be63eacaf12ec077b98a1a8dfb8727c29f581cdd601793320b7b,10989091,2020-10-04 19:28:52,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2a3c99429e78f766ee51e4493608a565c9669e2a,,12262.7,USDT
0x29629fb85fa96145cd94c572c39b85c68ff77baff84a159176eb4f142a96e0c1,10989099,2020-10-04 19:31:03,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xafe4e43879a6c6993ba487b8c9ba20c9bb3c5e9e,,3211.6,USDT
0x6773715f7c485007d1669c0a4287a8ca2062032b0a7dfd04f0f9aaeacc60e562,10989099,2020-10-04 19:31:03,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,3065.6,USDT
0x46e5cbf5c856224a787d29d1f1eb0e8e7e9efed1e4539bedf1e70bb66f026367,10989099,2020-10-04 19:31:03,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6a3715290815901d0cb05e3b76a788295765e4b5,Huobi,759.2,USDT
0xf70cf58331d19343b9e5a98d293f3872e96f148d96cffce5ed40eeb64005085d,10989108,2020-10-04 19:33:22,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x118a5154367a22d589314a139a3ad9185eb5e6ce,,7246.3,USDT
0xb2eb1597167e49d3358c6dbad82c2c50a1fa93374e52c7a84da100fb650d3748,10989111,2020-10-04 19:33:35,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x118a5154367a22d589314a139a3ad9185eb5e6ce,,7246.31,USDT
0xbdb0543604dd37f67e51fe66251f4401c7b66ff0e9eeb98c6b68b08e9bae91d0,10989696,2020-10-04 21:36:31,0xc8e40bb889075589839d1aed0a1eb861b1e4fd6b,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,94736.648,USDT
0x42ad1ff23a8a64c5ecaefd663c6b134416720b1f40b1a1ca90b56ffce7197e8a,10989749,2020-10-04 21:46:09,0x04518389f9c790254f6471e955b7ac2fc0843990,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,21223.65,USDT
0x92d5a658912c09d32370fb614c7c3385ed43a696027c002a99628fb6f9e2182c,10990180,2020-10-04 23:29:03,0x04518389f9c790254f6471e955b7ac2fc0843990,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,13154.04,USDT
0x9ef94459c34ef79480b75ecaccb9add739c75fae5138b6e6dad25cda2ded94b9,10990415,2020-10-05 00:23:59,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x1b6ef97c9293a765c8040114a904966470488882,,2067.2,USDT
0x7ac8cc225708524aa9a5eb8e13f941aabab2cc9c5c560406d112ad801eb08e5a,10990420,2020-10-05 00:25:01,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,1459.8,USDT
0xcf99a6d963399abe33a7efa912666ab0bafc2acac1a3b5a9ef390c5378a9b1b4,10990423,2020-10-05 00:25:52,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xf3add9948e96382d6b833ef501cfcf3f65df4148,,788.3,USDT
0xd5134a30cd3c71abd3b5bf4563bbee6df313c1c04ba1afcdeb5d8586f1516c82,10990425,2020-10-05 00:25:57,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6c07b4182d788601a8738a98ffb26beaac7ee852,,3017.7,USDT
0x186763e51e3d69738b04b4c9d346a76faedb859e06df1e3d84401f9bd579e36f,10990431,2020-10-05 00:27:11,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x03f79b7b93124adedc13023a0fbf53c736f60257,Huobi,3761.7,USDT
0xc4db3f1034acc5d818e23257f538dc70b06c3ff61ff83b5fb3603d6194e7c318,10990431,2020-10-05 00:27:11,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xf32745cab2d812313f89d6e03637cb89e98752cf,,1892.8,USDT
0x408b6f1eb793d796b35535e5173e135144be1fd52426356877c75c70f3055b6b,10990435,2020-10-05 00:28:05,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,2152.8,USDT
0xe6c1458d8fc64de72bba86ec3eb824403f27a22b94ba0766893464262c1a4513,10990447,2020-10-05 00:31:00,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2a3c99429e78f766ee51e4493608a565c9669e2a,,12299.8,USDT
0xc088be18d75d9955c963511df23011ab9e03e5de0dffc3023a2e56c5574685eb,10990447,2020-10-05 00:31:00,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,1402.9,USDT
0x0f8687f8b2ddb15f89866479713ef06d5980e73ee620860bc0538b479ed6d178,10990447,2020-10-05 00:31:00,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6428213d4dbb45d62437884a5e45497575775e09,Huobi,1177.4,USDT
0xa6958b173285f78d505cf3cfe7d2e4b717888c472409266b6898e1784a05f24c,10990447,2020-10-05 00:31:00,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x0aa25bfca9c87e09c9f330a3abcc8794e737082d,,1454.8,USDT
0x3765ac1af4a2789aea625faeab73f8d5739e25890f63c48c4b9d33f036bcf529,10990449,2020-10-05 00:31:24,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,1092.1,USDT
0x9d16a78df3c6be69dfcd9c7ad92d74af0187858da8157697ac4e0d8be5fa5b30,10990477,2020-10-05 00:37:03,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,4366.8,USDT
0xf71b0c8c32ee435c319118033722a92edf6ba6f1135fa5003b6941e3749b8c61,10990477,2020-10-05 00:37:03,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x625448e33eaf8ac9584c0d59b442f8f353aff091,,1090.9,USDT
0xb27f0e5f8b2d425d5f853af89c988e2b0486a92eb69a9ae497af1dceff40e65f,10990477,2020-10-05 00:37:03,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9d7988b08a6e38785ff022c87d692c9c525487ff,,1892.2,USDT
0xecba2c2078cdf03606e0614d068fe2e3c7dd8c46bf07edfb5745e7427c00bd1b,10990477,2020-10-05 00:37:03,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x03f79b7b93124adedc13023a0fbf53c736f60257,Huobi,1461.2,USDT
0xe9e47a7bbaa718d3d77217cfaf277d3624c1901d9494a5fd04d45b0c96189956,10990477,2020-10-05 00:37:03,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,6466.4,USDT
0x6b9e5192fc92147942d3c2c307c803be69ef6969b3b34bb93c88f453cfb4e543,10990477,2020-10-05 00:37:03,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2795e0886dac0a13173745598d3f28acfa6e971c,,1746.7,USDT
0x05668763c0535e3a2e056b9140caed794bb7efbc9a9dd5554a563daa7d154bb1,10990479,2020-10-05 00:37:31,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,4366.8,USDT
0x5020c4a44d0566458263148ceaea75fe14417d4cd5be810c1c81cd040d8b7fa3,10990482,2020-10-05 00:37:56,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6a3715290815901d0cb05e3b76a788295765e4b5,Huobi,310,USDT
0x90e55e59cb2f6067f9eae541d41799ee8ffcca96eef26ebd695b974606b03d22,10990490,2020-10-05 00:39:10,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x0d6609ce6a4938fa953eb60f1b6ec2b1633e0ecb,,1673.2,USDT
0x2afe7bd328e95fc55c6c6be15bcfa87841f9b4e79dd040fd42f73cc22a46c494,10990496,2020-10-05 00:40:05,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xee8812a9619137b428a5f573a79b16d020259d33,,2183.4,USDT
0x052fbfdf6b095096d4990e25c8247a3a3915f3bad10bdf3951fc38c3143141fa,10990746,2020-10-05 01:35:23,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8fd22b8d0ffdce1cd0092c61d8cebd8143d52482,Huobi,1159.9,USDT
0x592d60bb18b51061a75a42abb349000282f3f700c142616985e4c91c8069749e,10990746,2020-10-05 01:35:23,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x0856ead6ddfe6afbd948865f38a55a1897b5d00a,,11884,USDT
0x674144070e7b02f13252bd96e6e6307cf730c46e77dc667ee235510f6460d234,10993546,2020-10-05 12:19:30,0xc8e40bb889075589839d1aed0a1eb861b1e4fd6b,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,34210.234,USDT
0x57aa60f42b18ea6595b8a4c4f7cd402e6ddad604b58d419a8bff8d450ef0284c,10993801,2020-10-05 13:20:16,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,14492.7,USDT
0x6ea34d00c43028672ff5458e21a523c93f9b95dc6494e8634dbd7ef5565ff44b,10993810,2020-10-05 13:22:16,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,2098.8,USDT
0x2c20537adc94bc7351fd9cff3199218dde16e77f4bbd362a36edc40604942b45,10993853,2020-10-05 13:33:15,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x41f8d14c9475444f30a80431c68cf24dc9a8369a,,300,USDT
0xb67b7c21ab3d194aaca8d95826ec942064108c29e226dc71d54a5189269d8c42,10993855,2020-10-05 13:33:43,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2a3c99429e78f766ee51e4493608a565c9669e2a,,22502.1,USDT
0xc8a1d4ff87f43c40d0bb903a43c4044cbb67fd075acbe28e6acbcbd856bd09b1,10994105,2020-10-05 14:29:01,0xc8e40bb889075589839d1aed0a1eb861b1e4fd6b,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,31430.215,USDT
0x1da183e6ec1bfd928a1eb7a03bab660e2f14a0bd6f067bb256b9f4dc44ddd9ab,10994181,2020-10-05 14:46:14,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x37688f50220d6f7243a75204a4f7846f0aa38b34,,8695.6,USDT
0xbdb0f51f830408d018796d7179826936860120d1c7a320d98b2c957ba5ab6573,10994193,2020-10-05 14:48:51,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,6569.3,USDT
0x478e5270f92cf1ec132cfd1c2244e17f09ab4180ffa1776555d855eaa8b78b96,10994193,2020-10-05 14:48:51,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,7153.2,USDT
0x1401a7a13c2a8b713a42fb4ae43b03a83f26ccafaeefb56e6a4fdf3cd1c94d8b,10994193,2020-10-05 14:48:51,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x118a5154367a22d589314a139a3ad9185eb5e6ce,,7246.3,USDT
0x3c5720472f794fcda32fba64e72c2f4cc6fd3c8a08ef9945fe4f258d6c3f44f1,10994193,2020-10-05 14:48:51,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,1459.8,USDT
